,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
1548,Energy Pacemaker,kane (Li Chi Hung),LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker,4,1,Bot,1
1549,Energy Pacemaker,kane (Li Chi Hung),LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,6,1,Bot,1
1550,Energy Pacemaker,kane (Li Chi Hung),LPL/2015 Season/Summer Promotion,LPL/2015 Season/Summer Promotion_Energy Pacemaker,5,1,Bot,1
1551,Energy Pacemaker,KangQui,LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,10,1,Coach,1
1552,Energy Pacemaker,Luo (Yin Peng),LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,4,1,Mid,1
1553,Energy Pacemaker,Raphael (Ko Jae-hyun),LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,5,1,Mid,1
1554,Energy Pacemaker,Raphael (Ko Jae-hyun),LPL/2015 Season/Summer Promotion,LPL/2015 Season/Summer Promotion_Energy Pacemaker,3,1,Mid,1
1555,Energy Pacemaker,x1u,LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,8,1,Support,1
1556,Energy Pacemaker,x1u,LPL/2015 Season/Summer Promotion,LPL/2015 Season/Summer Promotion_Energy Pacemaker,6,1,Support,1
1557,Energy Pacemaker,XiaoLuoLuo,LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker,3,1,Mid,1
1558,Energy Pacemaker,Xing (Sun Yu-Ze),LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker,2,1,Jungle,1
1559,Energy Pacemaker,ZangAo,LPL/2015 Season/Spring Season,LPL/2015 Season/Spring Season_Energy Pacemaker,7,1,Bot,1
1560,Energy Pacemaker,ZangAo,LPL/2015 Season/Summer Promotion,LPL/2015 Season/Summer Promotion_Energy Pacemaker,4,1,Bot,1
1561,Energy Pacemaker.All,Crisis,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,3,1,Jungle,1
1562,Energy Pacemaker.All,Crisis,LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,2,1,Jungle,1
1563,Energy Pacemaker.All,GimGoon,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,1,1,Top,1
1564,Energy Pacemaker.All,GimGoon,LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,1,1,Top,1
1565,Energy Pacemaker.All,insence,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,9,1,Coach,1
1566,Energy Pacemaker.All,insence,LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,6,1,Coach,1
1567,Energy Pacemaker.All,JieZou,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,7,1,Support,1
1568,Energy Pacemaker.All,Moon (Gu Yue-Ze-Yu),LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,6,1,Bot,1
1569,Energy Pacemaker.All,Moon (Gu Yue-Ze-Yu),LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,4,1,Bot,1
1570,Energy Pacemaker.All,Rabbit97,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,2,1,Jungle,1
1571,Energy Pacemaker.All,Republic,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,4,1,Mid,1
1572,Energy Pacemaker.All,Republic,LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,3,1,Mid,1
1573,Energy Pacemaker.All,Romantic,LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,5,1,Bot,1
1574,Energy Pacemaker.All,Soul (Zhou Feng),LPL/2016 Season/Spring Season,LPL/2016 Season/Spring Season_Energy Pacemaker.All,8,1,Support,1
1575,Energy Pacemaker.All,Soul (Zhou Feng),LPL/2016 Season/Summer Promotion,LPL/2016 Season/Summer Promotion_Energy Pacemaker.All,5,1,Support,1
1576,Energy Pacemaker.Carries,Blank (Kang Sun-gu),LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker.Carries,2,1,Jungle,1
1577,Energy Pacemaker.Carries,loveletter,LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker.Carries,4,1,Bot,1
1578,Energy Pacemaker.Carries,RalnesYoga,LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker.Carries,3,1,Mid,1
1579,Energy Pacemaker.Carries,SuperCat,LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker.Carries,5,1,Support,1
1580,Energy Pacemaker.Carries,V,LPL/2015 Season/Spring Promotion,LPL/2015 Season/Spring Promotion_Energy Pacemaker.Carries,1,1,Top,1
1581,Energy Pacemaker.HK,AmazingJ,LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Energy Pacemaker.HK,1,1,Top,1
1582,Energy Pacemaker.HK,BuPing,LPL/2014 Season/Spring Promotion,LPL/2014 Season/Spring Promotion_Energy Pacemaker.HK,2,1,Jungle,1
1583,Energy Pacemaker.HK,BuPingS,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Energy Pacemaker.HK,2,1,"Jungle,Support",1
1584,Energy Pacemaker.HK,BuPingZ,LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Energy Pacemaker.HK,2,1,Jungle,1
1585,Energy Pacemaker.HK,DomhoX,LPL/2014 Season/Spring Promotion,LPL/2014 Season/Spring Promotion_Energy Pacemaker.HK,1,1,Top,1
1586,Energy Pacemaker.HK,DomhoXz,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Energy Pacemaker.HK,5,1,"Support,Top",1
1587,Energy Pacemaker.HK,DomhoXz,LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Energy Pacemaker.HK,5,1,Support,1
1588,Energy Pacemaker.HK,k4ne,LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Energy Pacemaker.HK,4,1,Bot,1
1589,Energy Pacemaker.HK,kane (Li Chi Hung),LPL/2014 Season/Spring Promotion,LPL/2014 Season/Spring Promotion_Energy Pacemaker.HK,4,1,Bot,1
1590,Energy Pacemaker.HK,kane4357,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Energy Pacemaker.HK,4,1,Bot,1
1591,Energy Pacemaker.HK,LaoPi,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Energy Pacemaker.HK,1,1,"Top,Jungle,Support",1
1592,Energy Pacemaker.HK,LaoPi,LPL/2014 Season/Spring Promotion,LPL/2014 Season/Spring Promotion_Energy Pacemaker.HK,5,1,Support,1
1593,Energy Pacemaker.HK,SuperC4t,LPL/2014 Season/Spring Season,LPL/2014 Season/Spring Season_Energy Pacemaker.HK,3,1,Mid,1
1594,Energy Pacemaker.HK,SuperCat,LPL/2014 Season/Spring Promotion,LPL/2014 Season/Spring Promotion_Energy Pacemaker.HK,3,1,Mid,1
1595,Energy Pacemaker.HK,SuperCatt,LPL/2013 Season/Summer Season,LPL/2013 Season/Summer Season_Energy Pacemaker.HK,3,1,Mid,1
1596,eStar (Chinese Team),CJJ,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),2,1,Top,1
1597,eStar (Chinese Team),Cryin,LPL Online Scrims League 2020/Spring Season,LPL Online Scrims League 2020/Spring Season_eStar (Chinese Team),3,1,Mid,1
1598,eStar (Chinese Team),Cryin,LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),3,1,Mid,1
1599,eStar (Chinese Team),Cryin,LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),3,1,Mid,1
1600,eStar (Chinese Team),Dandy,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),9,1,Coach,1
1601,eStar (Chinese Team),Fenfen,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),4,1,Mid,1
1602,eStar (Chinese Team),Green Tea,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),8,1,Coach,1
1603,eStar (Chinese Team),H4cker,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),2,1,Jungle,1
1604,eStar (Chinese Team),insence,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),11,1,Coach,1
1605,eStar (Chinese Team),Insulator,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),4,1,Mid,1
1606,eStar (Chinese Team),irma,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),5,1,Mid,1
1607,eStar (Chinese Team),irma,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),3,1,Mid,1
1608,eStar (Chinese Team),Lucky (Liu Jun-Jie),LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),6,1,Coach,1
1609,eStar (Chinese Team),Lucky (Liu Jun-Jie),LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),6,1,Coach,1
1610,eStar (Chinese Team),Lucky (Liu Jun-Jie),LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),10,1,Coach,1
1611,eStar (Chinese Team),Panda (Ye Wei-Jian),LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),7,1,Coach,1
1612,eStar (Chinese Team),rat,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),7,1,Bot,1
1613,eStar (Chinese Team),rat,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),5,1,Bot,1
1614,eStar (Chinese Team),ShiauC,LPL Online Scrims League 2020/Spring Season,LPL Online Scrims League 2020/Spring Season_eStar (Chinese Team),5,1,Support,1
1615,eStar (Chinese Team),ShiauC,LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),5,1,Support,1
1616,eStar (Chinese Team),ShiauC,LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),5,1,Support,1
1617,eStar (Chinese Team),ShiauC,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),8,1,Support,1
1618,eStar (Chinese Team),ShiauC,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),6,1,Support,1
1619,eStar (Chinese Team),wei (Yan Yang-Wei),LPL Online Scrims League 2020/Spring Season,LPL Online Scrims League 2020/Spring Season_eStar (Chinese Team),2,1,Jungle,1
1620,eStar (Chinese Team),Wei (Yan Yang-Wei),LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),2,1,Jungle,1
1621,eStar (Chinese Team),wei (Yan Yang-Wei),LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),2,1,Jungle,1
1622,eStar (Chinese Team),Wei (Yan Yang-Wei),LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),3,1,Jungle,1
1623,eStar (Chinese Team),Wink,LPL Online Scrims League 2020/Spring Season,LPL Online Scrims League 2020/Spring Season_eStar (Chinese Team),4,1,Bot,1
1624,eStar (Chinese Team),Wink,LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),4,1,Bot,1
1625,eStar (Chinese Team),Wink,LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),4,1,Bot,1
1626,eStar (Chinese Team),Wink,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),6,1,Bot,1
1627,eStar (Chinese Team),Xiaobai,LPL Online Scrims League 2020/Spring Season,LPL Online Scrims League 2020/Spring Season_eStar (Chinese Team),1,1,Top,1
1628,eStar (Chinese Team),Xiaobai,LPL/2020 Season/Spring Playoffs,LPL/2020 Season/Spring Playoffs_eStar (Chinese Team),1,1,Top,1
1629,eStar (Chinese Team),Xiaobai,LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_eStar (Chinese Team),1,1,Top,1
1630,eStar (Chinese Team),Xiaobai,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_eStar (Chinese Team),1,1,Top,1
1631,eStar (Chinese Team),zs,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_eStar (Chinese Team),1,1,Top,1
1632,Estoril Praia eSports,Alba,LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Estoril Praia eSports,2,1,Jungle,1
1633,Estoril Praia eSports,Alba,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,2,1,Jungle,1
1634,Estoril Praia eSports,Bagulé,LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Estoril Praia eSports,4,1,Bot,1
1635,Estoril Praia eSports,Bagulé,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,4,1,Bot,1
1636,Estoril Praia eSports,Claws HD,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Estoril Praia eSports,2,1,Jungle,1
1637,Estoril Praia eSports,ClawsHD,LPLOL/2017 Season/2nd Division Split 2,LPLOL/2017 Season/2nd Division Split 2_Estoril Praia eSports,2,1,Jungle,1
1638,Estoril Praia eSports,dmadb,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Estoril Praia eSports,4,1,Bot,1
1639,Estoril Praia eSports,Furyy,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Estoril Praia eSports,2,1,Jungle,1
1640,Estoril Praia eSports,Furyy,LPLOL/2019 Season/Open Split Playoffs,LPLOL/2019 Season/Open Split Playoffs_Estoril Praia eSports,2,1,Jungle,1
1641,Estoril Praia eSports,Furyy,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,2,1,Jungle,1
1642,Estoril Praia eSports,Ganning,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,1,1,Top,1
1643,Estoril Praia eSports,Ginger Tea,LPLOL/2017 Season/2nd Division Split 2,LPLOL/2017 Season/2nd Division Split 2_Estoril Praia eSports,5,1,Support,1
1644,Estoril Praia eSports,Ginger Tea,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Estoril Praia eSports,5,1,Support,1
1645,Estoril Praia eSports,Karoq,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Estoril Praia eSports,3,1,Mid,1
1646,Estoril Praia eSports,Lakus,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Estoril Praia eSports,2,1,Jungle,1
1647,Estoril Praia eSports,Litrosa,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,6,1,Coach,1
1648,Estoril Praia eSports,Litrosa,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,6,1,Coach,1
1649,Estoril Praia eSports,Litrosa,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,6,1,Coach,1
1650,Estoril Praia eSports,nestuoso,LPLOL/2017 Season/2nd Division Split 2,LPLOL/2017 Season/2nd Division Split 2_Estoril Praia eSports,4,1,Bot,1
1651,Estoril Praia eSports,nestuoso,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Estoril Praia eSports,4,1,Bot,1
1652,Estoril Praia eSports,nestuoso,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,5,1,Bot,1
1653,Estoril Praia eSports,Pyton,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,4,1,Bot,1
1654,Estoril Praia eSports,Pyton,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,5,1,Bot,1
1655,Estoril Praia eSports,Pyton,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Estoril Praia eSports,4,1,Bot,1
1656,Estoril Praia eSports,Pyton,LPLOL/2019 Season/Open Split Playoffs,LPLOL/2019 Season/Open Split Playoffs_Estoril Praia eSports,4,1,Bot,1
1657,Estoril Praia eSports,Pyton,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,4,1,Bot,1
1658,Estoril Praia eSports,Pyton,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,4,1,Bot,1
1659,Estoril Praia eSports,Renas,LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Estoril Praia eSports,1,1,Top,1
1660,Estoril Praia eSports,Renas,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,1,1,Top,1
1661,Estoril Praia eSports,Renas,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,1,1,Top,1
1662,Estoril Praia eSports,Renas,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,1,1,Top,1
1663,Estoril Praia eSports,Renas,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Estoril Praia eSports,1,1,Top,1
1664,Estoril Praia eSports,Renas,LPLOL/2019 Season/Open Split Playoffs,LPLOL/2019 Season/Open Split Playoffs_Estoril Praia eSports,1,1,Top,1
1665,Estoril Praia eSports,Renas,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,1,1,Top,1
1666,Estoril Praia eSports,Shere Khan,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,2,1,Jungle,1
1667,Estoril Praia eSports,Snopy,LPLOL/2017 Season/2nd Division Split 2,LPLOL/2017 Season/2nd Division Split 2_Estoril Praia eSports,1,1,Top,1
1668,Estoril Praia eSports,Snopy,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Estoril Praia eSports,1,1,Top,1
1669,Estoril Praia eSports,Snopy,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Estoril Praia eSports,1,1,Top,1
1670,Estoril Praia eSports,SuperShoto,LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Estoril Praia eSports,3,1,Mid,1
1671,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,3,1,Mid,1
1672,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,3,1,Mid,1
1673,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,4,1,Mid,1
1674,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Estoril Praia eSports,3,1,Mid,1
1675,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/Open Split Playoffs,LPLOL/2019 Season/Open Split Playoffs_Estoril Praia eSports,3,1,Mid,1
1676,Estoril Praia eSports,SuperShoto,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,3,1,Mid,1
1677,Estoril Praia eSports,Supershoto,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,3,1,Mid,1
1678,Estoril Praia eSports,TicTac,LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Estoril Praia eSports,5,1,Support,1
1679,Estoril Praia eSports,TicTac,LPLOL/2019 Season/2nd Division/Spring Split,LPLOL/2019 Season/2nd Division/Spring Split_Estoril Praia eSports,6,1,Support,1
1680,Estoril Praia eSports,TicTac,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,5,1,Support,1
1681,Estoril Praia eSports,TicTac,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,6,1,Support,1
1682,Estoril Praia eSports,TicTac,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Estoril Praia eSports,5,1,Support,1
1683,Estoril Praia eSports,TicTac,LPLOL/2019 Season/Open Split Playoffs,LPLOL/2019 Season/Open Split Playoffs_Estoril Praia eSports,5,1,Support,1
1684,Estoril Praia eSports,TicTac,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,5,1,Support,1
1685,Estoril Praia eSports,TicTac,LPLOL/2020 Season/Spring Season,LPLOL/2020 Season/Spring Season_Estoril Praia eSports,5,1,Support,1
1686,Estoril Praia eSports,Valet (Portuguese Player),LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Estoril Praia eSports,5,1,Support,1
1687,Estoril Praia eSports,Xiang,LPLOL/2017 Season/2nd Division Split 2,LPLOL/2017 Season/2nd Division Split 2_Estoril Praia eSports,3,1,Mid,1
1688,Estoril Praia eSports,Xiang,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Estoril Praia eSports,3,1,Mid,1
1689,Estoril Praia eSports,Xiang,LPLOL/2019 Season/2nd Division/Summer Playoffs,LPLOL/2019 Season/2nd Division/Summer Playoffs_Estoril Praia eSports,2,1,Jungle,1
1690,Estoril Praia eSports,Xiang,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_Estoril Praia eSports,3,1,Jungle,1
1691,Estoril Praia eSports,Xiang,LPLOL/2019 Season/Summer Relegations,LPLOL/2019 Season/Summer Relegations_Estoril Praia eSports,2,1,Jungle,1
1692,EVG-Serv,ChosenOne,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_EVG-Serv,1,1,Top,1
1693,EVG-Serv,Oxz,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_EVG-Serv,5,1,Support,1
1694,EVG-Serv,Raizzo,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_EVG-Serv,2,1,Jungle,1
1695,EVG-Serv,Silver Carry,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_EVG-Serv,4,1,Bot,1
1696,EVG-Serv,Simple nickname,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_EVG-Serv,3,1,Mid,1
1697,EVOS Esports,Dia1,Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,3,1,Mid,1
1698,EVOS Esports,Divkid,Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,4,1,Bot,1
1699,EVOS Esports,Mias,Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,1,1,Top,1
1700,EVOS Esports,Noway (Nguyễn Vũ Long),Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,5,1,Support,1
1701,EVOS Esports,Sorn,Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,2,1,Jungle,1
1702,EVOS Esports,Violet (Ngô Mạnh Quyền),Rift Rivals 2019/LCK-LPL-LMS-VCS,Rift Rivals 2019/LCK-LPL-LMS-VCS_EVOS Esports,6,1,Coach,1
1703,ex-GamingGear.EU,Alunir,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_ex-GamingGear.EU,2,1,Jungle,1
1704,ex-GamingGear.EU,DeadlyBrother,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_ex-GamingGear.EU,4,1,Bot,1
1705,ex-GamingGear.EU,Inspirro,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_ex-GamingGear.EU,5,1,Support,1
1706,ex-GamingGear.EU,Mazzerin,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_ex-GamingGear.EU,3,1,Mid,1
1707,ex-GamingGear.EU,Nbs,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_ex-GamingGear.EU,1,1,Top,1
1708,Exceed 9K eSports,Bagulé,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Exceed 9K eSports,6,1,Bot,1
1709,Exceed 9K eSports,Bonifácio,LPLOL/2018 Season/2nd Division Split 2 Playoffs,LPLOL/2018 Season/2nd Division Split 2 Playoffs_Exceed 9K eSports,2,1,Jungle,1
1710,Exceed 9K eSports,Chaos (Álvaro Dória),LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Exceed 9K eSports,2,1,Jungle,1
1711,Exceed 9K eSports,Flaw (Portuguese Player),LPLOL/2018 Season/Open Split,LPLOL/2018 Season/Open Split_Exceed 9K eSports,1,1,Top,1
1712,Exceed 9K eSports,Ginger Tea,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Exceed 9K eSports,5,1,Support,1
1713,Exceed 9K eSports,Happens,LPLOL/2018 Season/2nd Division Split 1,LPLOL/2018 Season/2nd Division Split 1_Exceed 9K eSports,1,1,Top,1
1714,Exceed 9K eSports,Iro,LPLOL/2018 Season/2nd Division Split 2,LPLOL/2018 Season/2nd Division Split 2_Exceed 9K eSports,1,1,Top,1
1715,Exceed 9K eSports,Iro,LPLOL/2018 Season/2nd Division Split 2 Playoffs,LPLOL/2018 Season/2nd Division Split 2 Playoffs_Exceed 9K eSports,1,1,Top,1
